Id,DealName,CompanyId,DealDate,InvestmentBankId,SourcingId,TransactionTypeId,EstimateEquityInvestment,SaleDate,SalePrice,SaleType,BuyingSponserId,SellingSponserId,StatusId,PortfolioCompanyStatus,ActiveStagesId,PassedRationale,DealLeadId,AdditionalDescription,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
DT_121,,COM_126,Nov-16,COM_159,2.0,2,,,,,,,2,,,,EMP_008,Merchant acquirer,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_122,,COM_180,Dec-16,COM_362,2.0,4,,,,,,,2,,,,EMP_001,Transportation logistics,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_123,,COM_500,Nov-16,COM_001,2.0,2,,,,,,,2,,,,EMP_007,Asset recovery and management services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_124,,COM_148,Nov-16,COM_525,2.0,4,,,,,,,2,,,,EMP_009,Financial technology,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_125,,COM_371,Nov-16,COM_254,2.0,2,175.0,,,,,,2,,,,EMP_008,Compliance and environmental services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_126,,COM_511,Oct-16,COM_159,1.0,4,,,,,,,2,,,,EMP_001,Insurance software provider,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_127,,COM_404,Sep-16,COM_119,2.0,3,,,,,,,2,,,,EMP_007,Sporting goods,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_128,,COM_593,Sep-16,COM_001,2.0,2,,,,,,,2,,,,EMP_009,Small business lender,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_129,,COM_016,2018-01-23 00:00:00,COM_001,1.0,1,,,,,,,1,,1,,EMP_006,Rent-to-own consumer financing provider for durable consumer goods retailing,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_130,Maple,COM_043,2017-09-01 00:00:00,COM_294,2.0,2,,,,,,,1,,2,,EMP_001,Provider of end-to-end beauty merchandising solutions,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_131,,COM_185,2018-02-01 00:00:00,COM_067,,,,,,,,,1,,3,,EMP_007,"Designer and manufacturer of electrical wire harnesses, control boxes and other value added components",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_132,Beauty,COM_194,2017-10-17 00:00:00,COM_513,2.0,3,,,,,,,1,,1,,EMP_009,Operator of over 600 waxing centers across the United States,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_133,,COM_248,2018-02-09 00:00:00,COM_271,,2,,,,,,,1,,3,,EMP_008,Leading retailer of musical instruments in the United States,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_134,,COM_262,2017-08-22 00:00:00,COM_068,,2,,,,,,,1,,,,EMP_005,"Bakery, nutrition bar, snack and customized packaging solutions provider and supplier",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_135,Torque,COM_267,2018-02-01 00:00:00,COM_319,3.0,2,,,,,,,1,,3,,EMP_006,"Designer, manufacturer and marketer of branded aftermarket products for car racing and street performance",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_136,,COM_376,2018-02-01 00:00:00,COM_061,,4,,,,,,,1,,,,EMP_001,"Newell announced exploration of divestiture of various consumer and industrial brands, including Waddington, Process Solutions, and Mapa",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_137,,COM_394,2018-02-01 00:00:00,COM_379,,2,,,,,,,1,,,,EMP_007,"Largest global operator of spa, salon, wellness and fitness facilities onboard cruise ships; also does spa management",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_138,Redford,COM_421,2017-12-19 00:00:00,COM_061,3.0,2,,,,,,,1,,4,,EMP_009,Third largest U.S. pet specialty retailer,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_139,,COM_433,2018-02-01 00:00:00,COM_582,3.0,4,,,,,,,1,,,,EMP_008,"Manufacturer and distributor of organic and conventional private label peanut butter and other nut butters, baking nuts, granola, pasta, dried fruit and trail mixes",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_140,,COM_494,2018-02-01 00:00:00,COM_236,,4,,,,,,,1,,,,EMP_005,"Smucker's portfolio of breakfast and dessert brands, including Pillsbury, Hungry Jack, White Lilly, Jim Dandy and Martha White",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_141,,COM_526,2017-12-01 00:00:00,COM_362,2.0,2,,,,,,,1,,,,EMP_005,"Largest exclusive full-line supplier of high-quality value-added private label, branded and comanufactured Hispanic inspired foods in the U.S.",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_142,,COM_537,2017-09-01 00:00:00,COM_009,,2,,,,,,,1,,,,EMP_005,"Designer, sourcer, and seller of high-velocity hardline consumer products bundled under curated merchandise programs",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_143,,COM_556,2018-01-04 00:00:00,COM_146,3.0,3,,,,,,,1,,5,,EMP_006,Largest Arby’s franchisee with 362 stores in 9 Midwest and Western states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_144,,COM_004,2018-01-01 00:00:00,COM_554,,3,,,,,,,1,,,,EMP_001,Producer of liquid energy shots,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_145,,COM_150,2018-01-01 00:00:00,COM_001,,,,,,,,,1,,,,EMP_007,Credit Suisse advising DaVita on possible acquisition of ARA / looking for partner to help acquire half of ARA's centers,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_146,Wildcat,COM_188,2018-01-18 00:00:00,COM_270,2.0,2,,,,,,,6,,,Too Small,EMP_009,DSO,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_147,,COM_268,2017-08-12 00:00:00,COM_001,,,,,,,,,1,,3,,EMP_008,Portfolio of 4 primary care / join pain drugs,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_148,,COM_502,2018-01-03 00:00:00,COM_001,1.0,1,,,,,,,1,,2,,EMP_005,"Orthopedic surgery clinics in Vail, Colorado",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_149,Buckeye,COM_181,2018-01-15 00:00:00,COM_487,3.0,1,,,,,,,1,,5,,EMP_006,E-commerce platform for reverse logistics / Potential add-on for Bargain Hunt,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_150,Alpha,COM_602,2017-10-01 00:00:00,COM_514,3.0,3,,,,,,,6,,5,On Hold,EMP_001,Phillips add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_151,,COM_080,2016-10-01 00:00:00,COM_270,,,,,,,,,6,,,,EMP_007,CTI Foods add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_152,,COM_216,2017-10-01 00:00:00,COM_116,1.0,3,,,,,,,5,Current Investment,,,EMP_009,Phillips add-on; conducting due diligence,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_153,,COM_089,2017-01-31 00:00:00,COM_288,,,,,,,,,6,,2,Bid Rejected,EMP_008,Urgent care provider in tri-state area with 68 facilities,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_154,Icon,COM_488,2016-11-06 00:00:00,COM_521,3.0,3,,,,,,,7,Current Investment,,,EMP_005,Give & Go add on; marketed financing,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_155,Titan,COM_272,2016-10-27 00:00:00,COM_587,2.0,2,,,,,,,6,,2,Bid Rejected,EMP_006,Manufacturer serving global medical device and aerospace & defense OEMs,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_156,,COM_278,2017-02-01 00:00:00,COM_290,,,,,,,,,6,,5,Bid Rejected,EMP_001,Contemplating combination with HSS that would result in 50% / 50% ownership,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_157,,COM_135,2016-10-27 00:00:00,COM_486,,,,,,,,,6,,,,EMP_007,CTI Foods add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_158,Picasso,COM_518,2016-09-19 00:00:00,COM_450,3.0,3,,,,,,,7,Current Investment,,,EMP_009,Furniture and mattress retailer in the Midwest with 110 stores,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_159,,COM_072,2017-02-14 00:00:00,COM_288,,,,,,,,,6,,,Risk Profile,EMP_008,Divestiture from Bob Evans Farms with 524 restaurants across 18 states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_160,,COM_528,2016-04-28 00:00:00,COM_354,1.0,Public to Private,,,,,,,6,,,,EMP_005,Casual dining restaurants,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_161,Byner,COM_275,2017-02-20 00:00:00,COM_061,2.0,3,,,,,,,6,,,Other,EMP_006,AVF add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_162,,COM_492,2017-03-01 00:00:00,COM_069,,,,,,,,,6,,1,Other,EMP_001,Provider of outsourced clinical services to hospitals and health systems,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_163,,COM_599,2017-01-01 00:00:00,COM_429,,2,,,,,,,6,,,,EMP_007,Franchisor of Checkers and Rally's restaurants with 837 units across the US,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_164,,COM_377,2017-03-01 00:00:00,COM_142,,,,,,,,,6,,,,EMP_009,Chuck E. Cheese's and Peter Piper Pizza brands; 559 venues and 188 franchises across 47 states and 12 foreign countries,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_165,,COM_601,2017-03-01 00:00:00,COM_362,,,,,,,,,6,,,,EMP_008,Supplier of baked goods to quick service restaurants globally,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_166,,COM_207,2017-03-01 00:00:00,COM_270,,2,,,,,,,6,,,,EMP_005,Manufacturer of packaged ice cream and frozen novelty products,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_167,,COM_239,2017-03-10 00:00:00,COM_173,3.0,Public to Private,,,,,,,6,,,,EMP_006,Midwestern everyday low price department store with 106 stores,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_168,,COM_023,2017-02-01 00:00:00,COM_236,,,,,,,,,6,,1,Other,EMP_001,IMX opportunity,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_169,,COM_107,2017-02-01 00:00:00,COM_242,,,,,,,,,6,,,,EMP_007,Designer and marketer of branded health and wellness products; most notably kitchen countertop appliances,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_170,,COM_198,2017-03-01 00:00:00,COM_254,,,,,,,,,6,,,,EMP_009,Automotive aftermarket services platform with 290 locations in the southeastern US,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_171,,COM_419,2017-02-01 00:00:00,COM_270,,,,,,,,,6,,,,EMP_008,"Casual family restaurants and bakery business across US, Canada, and Mexico",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_172,,COM_423,2017-02-01 00:00:00,COM_254,,,,,,,,,6,,,,EMP_005,Pet product manufacturer,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_173,Wolfpack,COM_335,2017-03-27 00:00:00,COM_354,2.0,3,,,,,,,6,,1,Other,EMP_006,"Dental Services Organization (“DSO”) servicing practices in TX, NM, OK, LA, TN and AK",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_174,,COM_517,2017-03-01 00:00:00,COM_210,,,,,,,,,6,,1,Risk Profile,EMP_001,"Orthopedic, spine, and pain management healthcare system in the SE Michigan area",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_175,,COM_531,2017-03-01 00:00:00,COM_236,,,,,,,,,6,,1,Other,EMP_007,"Thermo spinning off some assets, NDA in process",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_176,,COM_137,2017-03-01 00:00:00,COM_254,,,,,,,,,6,,,,EMP_009,Fresh-cut fruits and vegetables wholesale business,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_177,Pure,COM_400,2017-04-12 00:00:00,COM_587,2.0,2,,,,,,,6,,,,EMP_008,Global portfolio of beauty and wellness brands,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_178,,COM_263,2017-04-18 00:00:00,COM_217,,,,,,,,,6,,,,EMP_005,America’s largest Jiffy Lube franchisee with 530 stores across 26 states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_179,,COM_347,2017-04-18 00:00:00,COM_237,,,,,,,,,6,,,,EMP_006,Maunfacturer and purveyor of children's toys globally,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_180,,COM_075,2016-11-02 00:00:00,COM_260,1.0,3,,,,,,,6,,,Risk Profile,EMP_001,Give & Go add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_181,,COM_390,2017-04-18 00:00:00,COM_357,,,,,,,,,6,,2,Bid Rejected,EMP_007,Obstetric and Gynecology hospitalist platform in the US,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_182,,COM_440,2017-03-01 00:00:00,COM_001,,,,,,,,,7,Current Investment,,,EMP_009,ProPT add-on opportunity with 15 clinics in MA,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_183,,COM_064,2017-04-01 00:00:00,COM_254,2.0,4,,,,,,,6,,,,EMP_008,"Bakery ingredients distributor, manufacturer, and service provider in North America",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_184,,COM_117,2017-04-01 00:00:00,COM_236,,,,,,,,,6,,1,Risk Profile,EMP_005,"Provides health risk assessments, quality gap closure, and care management solutions to health plans",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_185,,COM_171,2017-04-18 00:00:00,COM_119,,,,,,,,,6,,5,Bid Rejected,EMP_006,Multi-specialty physician group,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_186,Comfort,COM_398,2017-04-21 00:00:00,COM_587,2.0,2,,,,,,,6,,,Risk Profile,EMP_001,Manufacturer of insoles provided to world's largest footwear brands,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_187,,COM_100,2017-04-01 00:00:00,COM_428,,,,,,,,,6,,,,EMP_007,Fast casual Mexican restaurants with 114 units across 12 states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_188,Maverick,COM_034,2017-04-26 00:00:00,COM_247,2.0,Public to Private,,,,,,,6,,1,Other,EMP_009,Emergency medical services and transportation,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_189,,COM_027,2017-04-18 00:00:00,COM_582,,,,,,,,,6,,2,Too Small,EMP_008,Allergy and asthma services platform with 133 locations across 23 states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_190,India,COM_307,2017-05-19 00:00:00,COM_584,2.0,4,,,,,,,6,,,,EMP_005,"Developer of decorative residential and light commercial lighting products, ceiling fans and LED task lighting product solutions",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_191,,COM_567,2017-03-01 00:00:00,COM_103,,,,,,,,,6,,5,Risk Profile,EMP_006,Management team looking for investors to back consolidation of urgent care clinics,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_192,Shelter,COM_032,2017-03-10 00:00:00,COM_254,2.0,2,,,,,,,6,,,On Hold,EMP_001,Furniture retailer with 128 stores across 23 states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_193,,COM_320,2017-03-13 00:00:00,COM_288,2.0,3,,,,,,,6,,,Risk Profile,EMP_007,"Direct-seller of branded wellness and nutritional products across US, Canada, Mexico, Australia, the UK, and New Zealand",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_194,,COM_083,2017-04-06 00:00:00,COM_381,2.0,3,,,,,,,6,,,Bid Rejected,EMP_009,Fast casual pizza restaurants with 173 locations across 31 states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_195,,COM_059,2017-05-01 00:00:00,COM_270,,,,,,,,,6,,,,EMP_008,Multi-channel branded snacking platform in North America currently composed of Back to Nature and Snackwell's brands,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_196,,COM_109,2017-05-01 00:00:00,COM_384,,,,,,,,,6,,,,EMP_005,Fast casual seafood restaurants with 516 units across 21 states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_197,,COM_151,2017-02-01 00:00:00,COM_254,,,,,,,,,6,,,,EMP_006,"Independent distributor of foodservice disposables, janitorial supplies, and cleaning equipment in the Eastern US",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_198,,COM_183,2017-04-01 00:00:00,COM_401,,,,,,,,,6,,,,EMP_001,"Latino-focused specialty food retailer and distributor, with 15 stores in Texas",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_199,,COM_311,2017-04-01 00:00:00,COM_381,,,,,,,,,6,,,,EMP_007,"Retailer of pet food, supplies, and grooming services with 42 locations across the US",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_200,,COM_418,2017-04-01 00:00:00,COM_381,,,,,,,,,6,,,,EMP_009,"Franchisee of Wendy's, with 87 locations across US",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_201,,COM_561,2017-04-01 00:00:00,COM_381,,,,,,,,,6,,,,EMP_008,"Upscale, full-service Mexican restaurants with 27 locations across 7 states",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_202,,COM_564,2017-04-01 00:00:00,COM_450,,,,,,,,,6,,,,EMP_005,"Largest natural, organic, and specialty foods distributor in US and Canada",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_203,,COM_557,2017-04-01 00:00:00,COM_123,,,,,,,,,6,,,,EMP_006,"Fitness platform with 38 clubs in the Mid-Atlantic and Southeast composed of the Onelife, Sport & Health, and Crunch banners",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_204,,COM_426,2017-04-01 00:00:00,COM_001,,,,,,,,,6,,,,EMP_001,Public home furnishings and furniture retailer,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_205,,COM_495,2017-04-01 00:00:00,COM_381,,,,,,,,,6,,,,EMP_007,Breakfast and brunch focused restaurant growth company,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_206,,COM_261,2017-04-01 00:00:00,COM_290,,,,,,,,,6,,1,Financial Performance,EMP_009,Provider of outsourced urological services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_207,Utes,COM_264,2017-05-24 00:00:00,COM_428,2.0,,,,,,,,6,,5,Risk Profile,EMP_008,Technology enabled distributor of medical supplies for plasma collection centers,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_208,,COM_454,2017-04-01 00:00:00,COM_001,,,,,,,,,6,,1,Too Small,EMP_005,Fixed-wing air medical transport services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_209,,COM_113,2016-10-01 00:00:00,COM_288,,,,,,,,,6,,,Financial Performance,EMP_006,Casual authentic Italian restaurant serving handcrafted dishes,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_210,,COM_352,2016-10-01 00:00:00,COM_026,,,,,,,,,6,,,,EMP_001,Entered exclusivity period but currently pencils down due to Medicare uncertainty,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_211,,COM_298,2016-10-01 00:00:00,COM_001,,,,,,,,,6,,,Other,EMP_007,GCA add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_212,,COM_505,2016-03-30 00:00:00,COM_270,3.0,3,,,,,,,6,,,On Hold,EMP_009,Give and Go add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_213,,COM_071,2017-04-01 00:00:00,COM_001,,,,,,,,,6,,,Bid Rejected,EMP_008,ProPT add-on opportunity with ~50 clinics in MA & NH,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_214,,COM_436,2017-04-01 00:00:00,COM_001,,,,,,,,,6,,5,Other,EMP_005,Private duty nursing / capitated risk / HSAs,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_215,,COM_108,2017-05-01 00:00:00,COM_001,,,,,,,,,6,,1,Other,EMP_006,Developer and manufacturer of point of care workstations,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_216,,COM_493,2017-06-11 00:00:00,COM_587,,,,,,,,,6,,2,Bid Rejected,EMP_001,Scale orthodontics platform,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_217,,COM_282,2017-04-01 00:00:00,COM_236,,,,,,,,,6,,,,EMP_007,"Apparel technology company developing, producing, branding, and marketing fibers and fabrics",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_218,,COM_308,2017-03-15 00:00:00,COM_450,3.0,3,,,,,,,6,,,Bid Rejected,EMP_009,Give & Go add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_219,,COM_152,2017-05-01 00:00:00,COM_354,,,,,,,,,6,,,,EMP_008,"Portfolio of brands including UGG, Teva, Sanuk, Hoka, and Koolaburra",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_220,,COM_214,2017-05-01 00:00:00,COM_293,,,,,,,,,6,,,,EMP_005,Chain of full-service daytime cafés focused on breakfast and brunch offerings,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_221,,COM_457,2017-06-01 00:00:00,COM_428,,,,,,,,,6,,,,EMP_006,Snack brand offering whole-food protein bars,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_222,,COM_365,2017-03-01 00:00:00,COM_001,1.0,3,,,,,,,6,,,Bid Rejected,EMP_001,"AVF add-on with 16 stores (10 Ashley stores) operating in Cincinnati, Dayton, and Columbus",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_223,,COM_127,2017-06-01 00:00:00,COM_356,,,,,,,,,6,,1,Other,EMP_007,Provider of consumables for L&D and NICU departments,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_224,,COM_509,2017-06-01 00:00:00,COM_354,,,,,,,,,6,,5,Other,EMP_009,Behavioral health with focus on addiction services; NDA in process,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_225,,COM_178,2017-06-01 00:00:00,COM_354,,,,,,,,,6,,5,Other,EMP_008,"Vertically integrated, national care system dedicated to eating disorders; NDA in process",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_226,,COM_594,2017-06-01 00:00:00,COM_290,,,,,,,,,6,,,,EMP_005,Manufacturer of branded and private label dental consumables,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_227,Apex,COM_041,2017-05-22 00:00:00,COM_354,2.0,2,,,,,,,6,,5,Financial Performance,EMP_006,"Manufacturer of single-use interventional products, primarily targeted towards Interventional Radiologists",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_228,,COM_085,2017-06-27 00:00:00,COM_383,,,,,,,,,6,,,,EMP_001,Fast casual rotisserrie chicken brand with 459 restaurants across 33 states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_229,,COM_469,2017-06-01 00:00:00,COM_067,,,,,,,,,6,,,,EMP_007,Provides integrated set of services to pharma companies to drive higher rates of penetration and compliance for specialty drugs; CVS Health divestiture; NDA in process,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
