Id,CompanyName,CompanyTypeId,PrivateEquityCompanySectors,PrivateEquityPortfolioCompanies,VerticalId,SubVerticalId,NumberOfEmployees,LTMRevenue,LTM EBITA,CurrencyId,EnterpriseValue,YearFounded,ParentCompany,AssetsUnderManagement,AddressLine1,AddressLine2,City,PostCode,Country,ContactId,Website,AdditionalDescription,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
COM_280,International Cash Distributors,1,,,1,13,,,,,,,,,,,,,,,,,,,,
COM_281,International Catastrophe Insurance Managers,1,,,1,13,,,,,202,,,,,,,,,,,,,,,
COM_282,Invista,1,,,2,24,,,297.0,,,,,,,,,,,,,,,,,
COM_283,Irving Place Capital,3,"- Consumer products
- Industrial","- Bendon
- New York and Co
- Rag and Bone",,,,,,USD,,,,4.4,,,,,,,www.irvingplacecapital.com,"- Have both branded consumer companies and industrial companies
- DR used to have a contact there ""Doug Kohn""",,,,
COM_284,JF Lehman,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_285,JP Morgan,2,,,Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services,Business Services Business Services Business Services Business Services Technology Services Technology Services Technology Services Business Services Financial Services Banks / Lending Product Group Banks / Lending Insurance Insurance Insurance Financial Technology Banks / Lending Banks / Lending,,,,,,,,,,,,,,,,,,,,
COM_286,JP Morgan,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_287,"JP Morgan, Deutsche Bank",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_288,JPM,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_289,Jefferies,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_290,Jefferies,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_291,Jefferies & Company,2,,,Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Financial Services Financial Services Financial Services Financial Services Financial Services Sponsor Coverage,Business Services Business Services Business Services Industrial & Environmental Services Specialty Distribution Facilities Services Business Services Business Services Industrial & Environmental Services Technology Services Technology Services Technology Services Industrial & Environmental Services Financial Technology Banks / Lending Insurance Financial Technology Insurance Sponsor Coverage,,,,,,,,,,,,,,,,,,,,
COM_292,"Jefferies, JP Morgan",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_293,"Jefferies, North Point",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_294,Jefferies; Baird,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_295,Jordan Company,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_296,Jordan Home Health,1,,,3,28,,,70.0,,,,,,,,,,,,,,,,,
COM_297,Just Desserts,1,,,2,26,,,3.6,,28.8,,,,,,,,,,,,,,,
COM_298,KBS,1,,,2,34,,,55.0,,,,,,,,,,,,,,,,,
COM_299,KKR,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_300,KPS Capital Partners,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_301,KPS Capital Partners LP,3,"- Consumer products
- Industrial","- Taylor Made
- Winoa",,,,,,USD,,,,5.2,,,,,,,www.kpsfund.com,,,,,
COM_302,Kastle Systems,1,,,1,8,,,,,,,,,,,,,,,,,,,,
COM_303,Kayne Anderson,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_304,Kelso & Company,3,"- Consumer Products
- Building products","- Augusta Sportsware
- Eagle Foods",,,,,,USD,,,,11.2,,,,,,,www.kelso.com,"- DR says he knows Phil Berney or has heard of him
- Big on branded consumer products
- Looking for addons on some of their portfolio companies",,,,
COM_305,Key Banc,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_306,KeyBanc,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_307,Kichler,1,,,2,24,,,57.358,,,,,,,,,,,,,,,,,
COM_308,King's Pastry,1,,,2,26,,,6.3,,,,,,,,,,,,,,,,,
COM_309,"Kohlberg & Company, L.L.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
COM_310,Kohlberg and Company,3,"- Industrial
- Consumer Products","- Nelson (Neutraceutical)
- NBG Home Décor Products
- Hoffmaster Group",,,,,,USD,,,,7.5,,,,,,,www.kohlberg.com,,,,,
COM_311,Kriser's Natural Pet,1,,,2,25,,,-1.0,,,,,,,,,,,,,,,,,
COM_312,Kroger Convenience Stores,1,,,2,25,,,193.0,,1900.0,,,,,,,,,,,,,,,
COM_313,LGP,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_314,LLR Capital / Founders,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_315,LRR Partners,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_316,Laces,1,,,2,24,,,40.0,,,,,,,,,,,,,,,,,
COM_317,Laser Spine Institute,1,,,3,28,,,85.0,,,,,,,,,,,,,,,,,
COM_318,Lazard,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_319,Lazard,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_320,Le-Vel,1,,,2,26,,,79.0,,600.0,,,,,,,,,,,,,,,
COM_321,Lee Equity,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_322,Leerink,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_323,Leonard Green,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_324,Levin Furniture,1,,,2,25,,,18.3,,,,,,,,,,,,,,,,,
COM_325,Lifetouch,1,,,2,23,,,140.0,,750.0,,,,,,,,,,,,,,,
COM_326,Lincoln International,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_327,Lincolnshire,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_328,Liquid Environmental Solutions,1,,,1,4,,,,,,,,,,,,,,,,,,,,
COM_329,LiquidHub,1,,,1,21,,,,,,,,,,,,,,,,,,,,
COM_330,Littlejohn,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_331,Long Point,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_332,Luma Partners,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_333,Luna Grill,1,,,2,27,,,1.4,,,,,,,,,,,,,,,,,
COM_334,Lund,1,,,1,7,,,,,750,,,,,,,,,,,,,,,
COM_335,MB2 Dental Solutions,1,,,3,29,,,28.123,,,,,,,,,,,,,,,,,
COM_336,MDVIP,1,,,3,28,,,40.6,,,,,,,,,,,,,,,,,
COM_337,MEDHOST,1,,,3,32,,,46.1,,,,,,,,,,,,,,,,,
COM_338,"MS, Stephens",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_339,Mallinckrodt Controlled Substances,1,,,3,30,,,288.0,,,,,,,,,,,,,,,,,
COM_340,Manna Pro,1,,,2,23,,,28.4,,265.0,,,,,,,,,,,,,,,
COM_341,Marsh & McLennan,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_342,Masco Corp.,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_343,MedRisk,1,,,3,33,,,73.0,,,,,,,,,,,,,,,,,
COM_344,MediaMath,1,,,1,21,,,,,110,,,,,,,,,,,,,,,
COM_345,Medicus,1,,,3,32,,,23.0,,,,,,,,,,,,,,,,,
COM_346,Mel-O-Cream,1,,,2,26,,,,,,,,,,,,,,,,,,,,
COM_347,Melissa & Doug,1,,,2,24,,,47.0,,,,,,,,,,,,,,,,,
COM_348,MeridianLink,1,,,1,14,,,,,480,,,,,,,,,,,,,,,
COM_349,Mgmt,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_350,Midwest Dental,1,,,3,29,,,35.0,,,,,,,,,,,,,,,,,
COM_351,Milani,1,,,2,24,,126.2,39.0,,,,,,,,,,,,,,,,,
COM_352,Millennium Health,1,,,3,28,,,405.0,,2800.0,,,,,,,,,,,,,,,
COM_353,Moelis,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_354,Moelis,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_355,Moelis & Company,2,,,Business Services Business Services,Business Services Product Group,,,,,,,,,,,,,,,,,,,,
COM_356,"Moelis, Cain",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_357,"Moelis, Jefferies",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_358,Montrose Environmental,1,,,1,37,,,,,260,,,,,,,,,,,,,,,
COM_359,Moravia,1,,,1,38,,,,,,,,,,,,,,,,,,,,
COM_360,Morgan Stanely,2,,,Business Services  Business Services  Business Services  Business Services  Business Services  Business Services  Business Services  Business Services  Business Services  Business Services  Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services,Insurance Business Services Payments Technology Services IT Services Business Services Product Group Industrial & Environmental Services Business Services Business Services Financial Institutions Banks / Lending Financial Institutions Insurance Banks / Lending Financial Institutions Insurance Insurance Insurance Insurance Asset Management Financial Technology Asset Management Insurance Asset Management Financial Institutions Banks / Lending Banks / Lending Insurance Banks / Lending,,,,,,,,,,,,,,,,,,,,
COM_361,Morgan Stanley,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_362,Morgan Stanley,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_363,"Morgan Stanley, Deutsche Bank",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_364,"Morgan Stanley, Wells Fargo",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_365,Morris Furniture,1,,,2,25,,,8.4,,,,,,,,,,,,,,,,,
COM_366,N/A,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_367,NAB Holdings,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_368,NTT Communications,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_369,NV5 Global,1,,,1,37,,,,,530,,,,,,,,,,,,,,,
COM_370,Nasdaq,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_371,National Response Corporation (NRC),1,,,1,37,,,,,350,,,,,,,,,,,,,,,
COM_372,Nautic Partners LLC,3,- Industrial Products,"- Custom Windows
- Precision Engineered Products",,,,,,USD,,,,13.0,,,,,,,www.nautic.com,"- We've had contact with them before for FS so it's going to be  warm contact
-  They do a lot of industrial products (e.g. Custom Windows)",,,,
COM_373,Nestlé USA Confectionary,1,,,2,26,,,195.0,,,,,,,,,,,,,,,,,
COM_374,New Century Health,1,,,3,33,,,21.0,,,,,,,,,,,,,,,,,
COM_375,New Mountain,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_376,Newell Industrial & Commercial Brands,1,,,2,24,,,,,,,,,,,,,,,,,,,,
COM_377,Nextdoor.com,1,,,2,27,,,221.0,,,,,,,,,,,,,,,,,
COM_378,Nomura,2,,,Business Services Business Services,Business Services Professional Services,,,,,,,,,,,,,,,,,,,,
COM_379,Nomura Bank of America,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_380,Nonni's,1,,,2,26,,,21.0,,,,,,,,,,,,,,,,,
COM_381,North Point,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_382,North Point Advisors,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_383,"North Point, Jefferies",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_384,"North Point, Morgan Stanley",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_385,Norwest,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_386,Nutex Health,1,,,3,34,,,40.0,,,,,,,,,,,,,,,,,
COM_387,NxGen MDx,1,,,3,28,,,49.0,,,,,,,,,,,,,,,,,
COM_388,Oak Hill,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_389,Oaktree,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_390,Ob Hospitalist Group,1,,,3,28,,,47.0,,625.0,,,,,,,,,,,,,,,
COM_391,Odyssey Investment,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_392,Old Chicago,1,,,2,27,,,22.6,,,,,,,,,,,,,,,,,
COM_393,Olympus,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_394,OneSpaWorld,1,,,2,23,,,59.0,,,,,,,,,,,,,,,,,
COM_395,Onex,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_396,Oppenheimer,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_397,Organix,1,,,1,4,,,,,207,,,,,,,,,,,,,,,
COM_398,Ortholite,1,,,2,24,,,54.1,,,,,,,,,,,,,,,,,
COM_399,Osmose,1,,,1,4,,,,,,,,,,,,,,,,,,,,
COM_400,PDC Brands,1,,,2,24,,,92.0,,900.0,,,,,,,,,,,,,,,
COM_401,PJSC,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_402,PLH,1,,,1,4,,,,,680,,,,,,,,,,,,,,,
COM_403,PLI,1,,,1,3,,,,,300,,,,,,,,,,,,,,,
COM_404,PSG,1,,,1,7,,,,,,,,,,,,,,,,,,,,
COM_405,PSI Services,1,,,1,37,,,,,500,,,,,,,,,,,,,,,
COM_406,PSSI,1,,,1,4,,,,,1600,,,,,,,,,,,,,,,
COM_407,Pacon,1,,,2,24,,,35.0,,,,,,,,,,,,,,,,,
COM_408,Palladium,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_409,Palladium Equity Partners,3,"- Consumer products
- Industrial","- Sahale Snacks
- Kars Snacks",,,,,,USD,,,,2.1,,,,,,,www.palladiumequity.com,,,,,
COM_410,Pamplona,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_411,Paylease,1,,,1,3,,,,,105,,,,,,,,,,,,,,,
COM_412,Paymetric,1,,,1,3,,,,,265,,,,,,,,,,,,,,,
COM_413,Peak Rock,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_414,Peak Utility Services,1,,,1,4,,,,,235,,,,,,,,,,,,,,,
COM_415,Pearl,1,,,1,19,,,,,350,,,,,,,,,,,,,,,
COM_416,Pearl Companies,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_417,Pegasus Capital Advisors,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_418,Pennant Foods,1,,,2,27,,,14.0,,,,,,,,,,,,,,,,,
COM_419,Perkins & Marie Callender's,1,,,2,27,,,40.0,,,,,,,,,,,,,,,,,
COM_420,Permira,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_421,Pet Supplies Plus,1,,,2,25,,,51.0,,400.0,,,,,,,,,,,,,,,
COM_422,Peter J Solomon,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_423,Petmate,1,,,2,24,,,40.1,,,,,,,,,,,,,,,,,
COM_424,Petsky Prunier,2,,,Marketing Services Marketing Services,Marketing Services Marketing Services,,,,,,,,,,,,,,,,,,,,
COM_425,Phreesia,1,,,1,3,,,,,,,,,,,,,,,,,,,,
COM_426,Pier 1 Imports,1,,,2,25,,,147.0,,,,,,,,,,,,,,,,,
COM_427,Piper Jaffray,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_428,Piper Jaffray,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_429,"Piper Jaffray, North Point",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_430,Planet Payment,1,,,1,3,,,,,174,,,,,,,,,,,,,,,
COM_431,Platinum,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_432,Platinum Equity,3,- Industrial Products,"- SCM Metal Products
- International textile product",,,,,,USD,,,,6.5,,,,,,,www.platinumequity.com,,,,,
COM_433,Post Private Brands,1,,,2,26,,,106.9,,,,,,,,,,,,,,,,,
COM_434,Potbelly,1,,,2,27,,,38.64,,,,,,,,,,,,,,,,,
COM_435,Potpourri Group,1,,,2,24,,,36.0,,,,,,,,,,,,,,,,,
COM_436,Premier,1,,,3,36,,,56.0,,,,,,,,,,,,,,,,,
COM_437,PrimeSource,1,,,1,4,,,,,1470,,,,,,,,,,,,,,,
COM_438,Priority Payments,1,,,1,3,,,,,,,,,,,,,,,,,,,,
COM_439,Privately Held,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_440,ProEx,1,,,3,29,,,1.9,,18.0,,,,,,,,,,,,,,,
COM_441,Project Cougar,1,,,1,4,,,,,240,,,,,,,,,,,,,,,
COM_442,Project Yoder,1,,,1,38,,,,,250,,,,,,,,,,,,,,,
COM_443,Prometric,1,,,1,37,,,,,1170,,,,,,,,,,,,,,,
COM_444,Public,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_445,Publicly Traded,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_446,Qdoba,1,,,2,27,,,67.0,,,,,,,,,,,,,,,,,
COM_447,Quala,1,,,2,23,,,32.0,,,,,,,,,,,,,,,,,
COM_448,Quality Solutions,1,,,1,8,,,,,,,,,,,,,,,,,,,,
COM_449,Qualtek,1,,,1,5,,,,,500,,,,,,,,,,,,,,,
COM_450,RBC,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_451,RBC / Baird,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_452,RBC Capital Markets,2,,,Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Sponsor Coverage Sponsor Coverage Sponsor Coverage,Financial Services Industrial & Environmental Services Industrial & Environmental Services Industrial & Environmental Services Financial Services Industrial & Environmental Services Financial Services Industrial & Environmental Services Industrial & Environmental Services Transportation & Logistics Banks / Lending Banks / Lending Insurance Insurance Insurance Asset Management Depositories Banks / Lending Financial Technology Sponsor Coverage Sponsor Coverage Sponsor Coverage,,,,,,,,,,,,,,,,,,,,
COM_453,RECON,1,,,1,37,,,,,232,,,,,,,,,,,,,,,
COM_454,REVA,1,,,3,32,,,11.5,,,,,,,,,,,,,,,,,
COM_455,RW Baird,2,,,Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Financial Services Financial Services Financial Services,Business Services Business Services BPO BPO Education Services Education Services Technology Services Facilities Services Facilities Services Human Capital Services Human Capital Services Technology Services Technology Services Technology Services Technology Services Technology Services Transportation & Logistics Financial Services Financial Services Financial Services,,,,,,,,,,,,,,,,,,,,
COM_456,RWS Holdings,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_457,RXBAR,1,,,2,26,,,21.8,,,,,,,,,,,,,,,,,
COM_458,Raymond James,2,,,Business Services Business Services Business Services Business Services Business Services,Business Services Business Services Business Services Business Services Business Services,,,,,,,,,,,,,,,,,,,,
COM_459,Red Hawk Fire & Security,1,,,1,8,,,,,300,,,,,,,,,,,,,,,
COM_460,Regina,1,,,2,25,,,12.0,,,,,,,,,,,,,,,,,
COM_461,Renaissance Imaging Medical Associates,1,,,3,28,,,19.5,,,,,,,,,,,,,,,,,
COM_462,Restaurant Technology,1,,,1,4,,,,,,,,,,,,,,,,,,,,
COM_463,Resurgent Holding,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_464,Ridgemont,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_465,Riverside,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_466,Rothschild,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_467,Rough Country,1,,,1,7,,,,,530,,,,,,,,,,,,,,,
COM_468,RugsUSA,1,,,2,25,,,39.0,,,,,,,,,,,,,,,,,
COM_469,RxCrossroads,1,,,3,30,,,56.0,,,,,,,,,,,,,,,,,
COM_470,Ryan Herco Flow Solutions,1,,,1,7,,,,,280,,,,,,,,,,,,,,,
COM_471,SIRVA,1,,,1,40,,,,,870,,,,,,,,,,,,,,,
COM_472,SMG,1,,,1,21,,,,,,,,,,,,,,,,,,,,
COM_473,SMS Assist,1,,,1,5,,,,,,,,,,,,,,,,,,,,
COM_474,SRS Distribution,1,,,1,7,,,,,2050,,,,,,,,,,,,,,,
COM_475,"Sagard Holdings, Fairfax Capital",3,,,,,,,,,,,,,,,,,,,,,,,,
COM_476,Sage Payment Solutions,1,,,1,3,,,,,,,,,,,,,,,,,,,,
COM_477,Sandler O’Neill,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_478,Schneider Downs,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_479,Schweiger Dermatology,1,,,3,29,,,12.5,,,,,,,,,,,,,,,,,
COM_480,Seastar Solutions,1,,,1,37,,,,,859,,,,,,,,,,,,,,,
COM_481,Secure 24,1,,,1,5,,,,,,,,,,,,,,,,,,,,
COM_482,Securus Technologies,1,,,1,5,,,,,1900,,,,,,,,,,,,,,,
COM_483,Shamrock,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_484,Shermco,1,,,1,37,,,,,267,,,,,,,,,,,,,,,
COM_485,Shopko,1,,,2,25,,,63.7,,,,,,,,,,,,,,,,,
COM_486,Siegel Management,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_487,Signal Hill,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_488,Signpost,1,,,2,26,,,8.9,,68.0,,,,,,,,,,,,,,,
COM_489,Silverlake / GA,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_490,Sizzling Platter,1,,,2,27,,,43.6,,330.0,,,,,,,,,,,,,,,
COM_491,Smart Carte,1,,,1,12,,,,,,,,,,,,,,,,,,,,
COM_492,SmartThings,1,,,3,32,,,52.0,,,,,,,,,,,,,,,,,
COM_493,Smile Doctors,1,,,3,29,,,38.0,,,,,,,,,,,,,,,,,
COM_494,Smucker Baking & Breakfast Brands,1,,,2,26,,,72.0,,,,,,,,,,,,,,,,,
COM_495,Snooze Eatery,1,,,2,27,,,9.5,,,,,,,,,,,,,,,,,
COM_496,Snowden Lane,1,,,1,13,,,,,,,,,,,,,,,,,,,,
COM_497,Softbank,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_498,Spice World,1,,,2,26,,,45.0,,,,,,,,,,,,,,,,,
COM_499,Spinrite,1,,,2,24,,,32.0,,,,,,,,,,,,,,,,,
COM_500,SquareTwo Financial,1,,,1,13,,,,,,,,,,,,,,,,,,,,
COM_501,Statewide,1,,,2,23,,,3.0,,,,,,,,,,,,,,,,,
COM_502,Steadman Clinic,1,,,3,28,,45.0,4.5,,45.0,,,,,,,,,,,,,,,
COM_503,Stephens,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_504,Stephenson’s,1,,,1,19,,,,,CAD $300,,,,,,,,,,,,,,,
COM_505,Steven-Robert Originals,1,,,2,26,,,23.0,,200.0,,,,,,,,,,,,,,,
COM_506,Stifel,2,,,1,38,,,,,,,,,,,,,,,,,,,,
COM_507,Strategic Materials,1,,,1,4,,,,,610,,,,,,,,,,,,,,,
COM_508,Summit,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_509,Summit BHC,1,,,3,29,,,13.0,,,,,,,,,,,,,,,,,
COM_510,Sun Capital Partners,3,"- Consumer Brands
- Industrials","- Trulite
- Arrow Tru-Line",,,,,,USD,,,,9.0,,,,,,,www.suncappart.com,"- DR knows Marc Leder ( I think)
- They are big in consumer and industrial (building products)",,,,
COM_511,SunGard Insurance,1,,,1,14,,,,,680,,,,,,,,,,,,,,,
COM_512,SunTrust,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_513,SunTrust,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_514,Suntrust,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_515,Sweet Harvest Foods,1,,,2,26,,,24.0,,,,,,,,,,,,,,,,,
COM_516,Sweet Sam's,1,,,2,26,,,2.0,,,,,,,,,,,,,,,,,
COM_517,Synergy Health Partners,1,,,3,28,,,31.6,,,,,,,,,,,,,,,,,
COM_518,SÅsh,1,,,2,25,,,82.8,,612.5,,,,,,,,,,,,,,,
COM_519,TA,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_520,TA Associates,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_521,TM Capital,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_522,TMS,1,,,1,3,,,,,,,,,,,,,,,,,,,,
COM_523,TPG,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_524,TSG Cosumer Partners,3,- Consumer Brands,"- Smashbox
- Beauty Bands
- Elf
- Cutex",,,,,,USD,,,,5.0,,,,,,,www.tsgconsumer.com,"- they are purely consumer focussed
- Seems that most of their strategy is organic growth (from case studies they have)",,,,
COM_525,Take-private,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_526,Teasdale Latin Foods,1,,,2,26,,,50.0,,,,,,,,,,,,,,,,,
COM_527,Teva Women's Health,1,,,3,30,,543.8,246.8,,1600.0,,,,,,,,,,,,,,,
COM_528,Thalmic,1,,,2,27,,,145.0,,,,,,,,,,,,,,,,,
COM_529,The Riverside Company,3,"- Consumer Brands
- Specialty Mfg and Distribution","- Lille Baby
- Blue Electronics",,,,,,USD,,,,6.0,,,,,,,www.riversidecompany.com,"- Have a full section of ""seeking addons for .. "" currently looking for Sunrise Windows (replacement windows companies",,,,
COM_530,The Saatva Company,1,,,2,24,,,10.1,,500.0,,,,,,,,,,,,,,,
COM_531,Thermo Fisher Assets,1,,,3,31,,,82.0,,,,,,,,,,,,,,,,,
COM_532,ThermoFisher,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_533,ThermoFisher Assets,1,,,1,4,,,,,870,,,,,,,,,,,,,,,
COM_534,Thoma Bravo,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_535,Thomas H. Lee Partners,3,- Consumer & Retail,"- Give & Go Bakery
- CTI Foods",,,,,,USD,,,,10.0,,,,,,,www.thl.com,"- Big in consumer and retail industry
- Have done some addon acquisitions previously",,,,
COM_536,ThoughtWorks,1,,,1,5,,,,,531,,,,,,,,,,,,,,,
COM_537,ThreeSixty Group,1,,,2,24,,,65.0,,,,,,,,,,,,,,,,,
COM_538,Tillys,1,,,2,25,,,50.8,,,,,,,,,,,,,,,,,
COM_539,Togetherworks,1,,,1,3,,,,,150,,,,,,,,,,,,,,,
COM_540,Traeger,1,,,2,24,,,59.5,,800.0,,,,,,,,,,,,,,,
COM_541,TransPerfect,1,,,1,5,,,,,,,,,,,,,,,,,,,,
COM_542,Treliant Risk Advisors,1,,,1,38,,,,,420,,,,,,,,,,,,,,,
COM_543,TriMark,1,,,2,27,,,109.0,,1350.0,,,,,,,,,,,,,,,
COM_544,TricorBraun,1,,,2,34,,,120.0,,,,,,,,,,,,,,,,,
COM_545,Trilantic,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_546,Trivest,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_547,Truck Hero,1,,,1,7,,,,,1470,,,,,,,,,,,,,,,
COM_548,Trust Company of America,1,,,1,13,,,,,,,,,,,,,,,,,,,,
COM_549,TrustCommerce,1,,,1,3,,,,,66,,,,,,,,,,,,,,,
COM_550,Tunnel Hill,1,,,1,4,,,,,,,,,,,,,,,,,,,,
COM_551,Tyree & D'Angelo Partners,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_552,Tyson Kettle,1,,,2,26,,,21.7,,130.0,,,,,,,,,,,,,,,
COM_553,UBS,2,,,Business Services Business Services Business Services Business Services Business Services Business Services Business Services Financial Services Financial Services Financial Services Financial Services Financial Services,Business Services Specialty Distribution Industrial & Environmental Services Industrial & Environmental Services Industrial & Environmental Services Industrial & Environmental Services Industrial & Environmental Services Banks / Lending Banks / Lending Financial Technology Asset Management Asset Management,,,,,,,,,,,,,,,,,,,,
COM_554,UBS,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_555,"UBS, Allen & Co.",2,,,,,,,,,,,,,,,,,,,,,,,,
COM_556,US Beef,1,,,2,27,,,40.0,,240.0,,,,,,,,,,,,,,,
COM_557,US Fitness,1,,,2,34,,,32.0,,,,,,,,,,,,,,,,,
COM_558,US Retirement & Benefits Partners,1,,,1,5,,,,,327,,,,,,,,,,,,,,,
COM_559,US Security Associates,1,,,1,8,,,,,,,,,,,,,,,,,,,,
COM_560,USIC,1,,,1,4,,,,,,,,,,,,,,,,,,,,
